Year,Department_of_Local_Administration,Department_of_Provincial_Administration,Bangkok,Department_of_Lands,Community_Development_Department,Department_of_Disaster_Prevention_and_Mitigation,Pattaya,Department_of_Public_Works_and_Town_&_Country_Planning,Office_of_the_Permanent_Secretary_for_Interior,Usage
2559,205483799048,12527254140,15906775000,5330886685,4958611948,2772092835,717466421,17915680813,4257811158,269870378046.66995
2560,220196673045,37553973834,17792031947,5548464920,5633960020,2794744939,,17458889271,3981188012,312061543575.42957
2561,232832523420,39220897888,17206131970,5742277701,,2849280877,726248288,17509567789,3828790699,329550606164.02106
2562,189499068610,23519563174,12325161534,,3825141093,,502852600,,,245500283079.42038
